viz-id ra dec marked
228 228.3214576 42.4609896 false
803 235.8152838 43.5869811 false
877 242.603173 41.9010497 true
931 187.668276 0.7457892 false
1062 180.8414824 1.5618101 false
1072 210.4747543 -1.3429271 false
1585 151.5985591 -1.58277 false
1670 354.3850441 -0.4595662 false
1699 181.9241751 1.5086717 false
1737 137.5814099 2.2632738 false
1853 128.8510928 -1.6273562 false
1864 219.3989654 0.2895192 false
1984 189.9153345 0.8239197 false
2030 209.760146 0.1800245 false
2291 220.1322156 0.6530128 false
2510 36.183798 -1.7436156 false
2679 2.9976259 -0.3802772 true
2833 224.936489 43.261311 false
3127 338.0626604 -0.0638832 false
3159 189.5584041 0.4767641 false
3355 209.7906064 0.268712 false
3410 234.5704697 44.0687131 true
3440 248.8126444 44.3344614 false
3462 153.3614238 -0.8071068 false
3614 151.4867227 3.7746274 true
3797 228.2117469 41.9749241 false
4032 350.2807156 1.4018211 false
4199 218.2059264 0.8222728 false
4221 30.0980674 -1.4120926 false
4363 176.3969337 -1.8543287 false
4495 136.012838 3.6234204 false
4782 180.6093554 -0.3465878 false
4798 187.7942534 0.7947892 false
4825 334.1251639 3.3505597 false
5013 234.1374015 43.4097721 false
5051 150.4133053 -0.1191215 false
5235 185.390092 -0.8617538 false
5282 208.3927713 0.0437916 false
5420 30.7562544 -2.9322754 false
5436 211.4672309 -0.322666 false
5591 151.9470101 0.2012185 false
5787 35.3610989 -5.4335693 false
5805 30.4608346 -1.3870198 false
5978 134.3962502 -0.9673803 false
6020 182.6151234 0.3754714 false
6180 350.2869246 0.4609444 false
6239 137.2415627 0.5460031 false
6286 347.8881121 -0.2269651 false
6596 332.9626476 2.4711949 false
6876 18.8769156 -0.487297 false
6905 349.8666593 1.0649432 false
6925 136.0306226 3.7067114 false
7016 238.5183391 42.1270214 false
7512 233.9267947 43.4576741 false
8460 249.332317 44.1656748 false
8636 176.4964432 -1.7868771 false
8762 356.8819606 -0.6206143 false
8826 336.5177307 0.6978379 false
8919 207.8073611 0.3711265 false
8930 153.7642894 -1.563963 false
9176 151.3816002 2.6603597 false
9186 131.7218207 2.4097808 false
9188 181.032669 1.3215952 false
9401 177.4737381 -1.3107438 false
9481 30.5536949 -2.9121963 false
9519 237.2871973 42.0144675 false
9916 2.6401607 -0.0657806 false
10666 151.6123305 -1.5607194 false
10837 129.0340332 -1.8907768 false
10939 217.5286671 1.0279449 false
11065 237.7386258 42.6750964 false
11146 232.3751403 42.8629011 false
11287 250.3614156 42.6152683 false
11607 359.048809 -0.2997508 false
11660 150.1335405 0.4913382 false
11959 128.821372 -1.6477051 false
11962 246.978568 42.7308564 false
12015 213.4535644 43.9899182 false
12208 2.0386046 -0.8796212 false
12378 153.2904508 -0.7734453 false
12516 179.5301202 -2.3821372 false
12599 3.0335566 -0.0352569 false
12676 151.3972665 -1.6576345 false
12814 355.085259 -0.1464083 false
