viz-id ra dec marked
23284 220.7241887 1.3680739 false
23511 330.7901171 2.6487016 false
23552 249.7154972 42.2106738 false
23592 233.0401749 44.4487607 false
24045 137.0045731 3.1866969 false
24267 239.0218835 42.178019 false
24653 152.8763302 0.0590588 false
24831 212.1164329 -1.7811742 false
25205 220.6865128 1.3641857 false
25657 34.4971174 -4.2758653 false
25767 358.3242362 0.4670801 false
25949 128.9947195 -1.9771523 false
26053 147.8630292 1.1721012 false
26209 213.4261644 1.8927767 false
27138 129.6172269 -2.0361118 false
27139 347.5482706 2.7355941 false
27183 140.9389902 1.3075308 false
27681 182.4983234 -0.4671837 false
27784 359.8083842 1.8807654 false
27792 153.3046973 -0.76197 false
27795 344.1060203 -1.2076007 false
27799 217.7986521 1.2353161 false
28438 217.842635 1.1611016 false
28914 213.7423694 -0.7531567 false
29110 33.0027866 -2.7654882 false
29808 16.8609663 -0.682905 false
29860 239.1857194 42.0526799 false
30014 209.6914503 -2.2780976 false
30168 149.8795897 1.094594 false
30623 29.6350621 -1.5861213 false
31008 18.4748841 2.1251334 false
31282 212.3379584 -1.8829271 false
31639 127.4878328 -1.2739235 false
32056 140.2767173 0.9358166 false
32236 225.3305292 1.6050968 false
32283 154.4599292 -0.4671961 false
32312 233.9158202 43.7164205 false
32492 18.2921937 -0.205878 false
32633 355.4179851 -1.3854725 false
32852 356.1110712 0.7803112 false
33327 336.7015595 3.5618856 false
33394 217.4791213 -0.1297751 false
34114 349.2471387 2.7597047 false
34251 352.624557 0.1244857 false
34311 131.7845692 2.5257379 false
34340 186.4216006 -2.3956632 false
34727 151.9459388 0.286233 false
35129 176.7483324 -1.8969284 false
35522 130.0504642 0.0665914 false
36137 37.0601244 -5.7172875 false
36359 209.0993934 -0.1308648 false
37163 330.6299425 2.7249314 false
38086 211.8484571 -1.5866385 false
38470 32.830342 -2.2438775 false
39020 345.6394347 1.7372005 false
39452 214.8901103 44.1697529 false
39480 150.1222275 3.2321444 false
40344 338.0062275 0.0164106 false
40595 188.7243344 -0.286604 false
40671 189.787954 0.1451978 false
40777 337.3076356 -1.2152801 false
40955 236.7330616 43.3536089 false
41712 358.6605134 0.4202219 true
41778 176.1998694 -1.9387737 false
41866 247.9843178 42.7572442 true
42044 217.0244677 -1.6665135 false
42506 358.9505297 -1.0450255 false
42647 141.5698514 2.0749047 false
43696 182.8330357 0.8063506 true
43729 333.6975932 2.0866666 false
43741 182.5994417 0.8922457 false
44389 351.2517382 -0.103729 false
44405 150.6245047 0.4011449 false
44459 150.1171273 0.7077499 false
44517 18.3238671 -0.2380388 false
44647 137.6612718 2.9286251 false
44739 239.0072856 42.1049644 false
44841 31.1067459 -2.4864666 false
44907 217.3622571 -0.1367947 false
44926 131.7773186 1.3287353 false
45406 35.3498461 -5.3589374 false
45970 209.7128998 0.347501 false
46552 343.1601467 1.2375356 false
47360 182.5001336 0.6572644 false
47450 208.6634261 -1.7629063 false
47488 148.9661062 -1.8490858 false
47949 151.6719826 -1.9107619 false
48032 18.8239772 1.833911 false
48497 222.5483937 0.5137629 false
48544 349.5518132 0.2170544 false
48620 349.1290226 2.8331275 false
49056 234.0868957 43.4801583 false
49074 248.8181718 44.1479587 false
49577 342.7640983 -1.3204592 false
49614 234.7542845 43.8008217 false
49813 348.1303359 -1.2106582 false
49902 29.6352512 -1.5822381 true
49982 249.2316892 44.0638544 false
50236 148.9472794 -1.8946875 false
50255 237.4300471 41.8719162 false
50482 234.4842158 43.8478092 false
50509 148.6204296 2.3836652 false
50529 334.1718701 3.4416084 false
50986 18.8097316 1.9317577 false
51094 354.4399628 -0.4228657 false
51149 130.6523407 -0.5812324 false
51245 346.2659691 2.5504729 false
51495 225.1938958 1.5507367 false
51533 233.8352843 43.4037032 false
51641 358.9780714 -1.1808266 false
51667 214.5833531 0.8662071 false
51815 224.1356637 -2.1417639 true
52188 34.9516088 -6.7119051 false
52217 346.6846976 0.2070364 false
52238 189.5589712 0.4783995 false
52321 245.9358448 43.5372202 false
52367 188.3240737 0.7395275 false
52407 350.222261 -0.9298603 false
52915 153.3371704 -0.742752 false
53048 233.4724378 43.5678109 false
53756 346.0651751 1.7570738 false
54618 246.923107 42.6725897 false
55341 343.9472881 2.1331672 false
55799 129.0420488 -1.9684373 false
55886 242.4661316 42.4463971 false
55931 35.3153173 -5.5393009 false
56357 30.2662586 -5.1016688 false
56657 249.0627578 43.9215511 false
57432 238.9991795 41.8224479 false
57828 350.2011035 1.198438 false
58058 140.6059442 3.2594213 false
58775 180.9235768 1.9325828 false
59075 228.2992188 42.3977059 false
59274 181.3453669 1.7918258 false
59642 225.515647 1.5438266 true
59868 30.1674951 -1.5469882 false
59963 18.7058033 1.8020719 false
60151 241.3123933 42.5402111 false
60199 349.6590957 -1.109922 false
60444 223.381323 42.4869583 false
60461 132.8650233 3.1167059 false
60721 18.6993305 2.0122467 false
60783 348.1586457 -0.1090137 false
61376 182.4974251 -0.467135 false
61610 17.1414922 2.2344822 false
61737 18.9561779 0.214116 false
61739 211.7216341 -1.5675524 true
62008 246.7199285 42.6360878 false
62121 129.0886275 -1.8818848 false
62214 134.4607617 -0.2231323 false
62335 189.7311301 0.2940206 false
62470 134.6100278 0.0059503 false
62751 219.7134507 0.0224934 false
62772 219.4322777 0.2696859 false
62811 30.7115 -2.8183024 false
62975 358.3953652 -0.7940742 false
62994 350.0217716 -0.9216679 false
63012 349.5743189 -0.4682165 false
63021 233.9208036 43.2469447 false
63264 33.3147385 -3.0913053 false
63430 349.6953481 0.3481734 false
63988 147.2914653 1.0873331 false
64654 216.876694 -0.8971468 false
64670 31.498244 -1.685337 false
64737 18.8926049 0.1279844 false
64839 20.9390541 -0.6135949 false
64915 348.1212601 2.837336 false
65036 207.8542315 -2.1397243 false
65044 180.7708576 1.2757324 false
65334 149.1527861 1.8257276 false
65346 232.5822106 43.0790073 false
65574 223.7321313 43.8608303 false
66442 208.3397827 0.4421742 false
66707 330.8752473 2.4974337 false
66709 151.9417927 0.5608887 false
66772 246.8198635 42.6525025 false
66779 232.7964434 42.6081447 false
66859 35.0167471 -6.5756479 false
67181 350.3565304 1.8713322 false
67331 135.2774796 -1.9720504 false
67784 209.8266774 0.1846371 false
67999 350.2719547 1.5303899 false
68047 334.136724 3.5017738 false
68255 332.8758383 1.9249198 false
68273 356.0536289 0.8208645 false
68342 217.0653347 1.1243719 false
68380 18.6808585 1.9678368 true
69240 238.7937745 41.8292407 true
69559 223.3956041 0.7995466 false
70143 128.6115165 0.1589894 false
70515 139.997289 0.8145094 false
72135 35.101444 -6.7077081 false
72305 247.3400455 42.7479954 false
72306 218.8602529 -0.1392529 false
72381 340.0956961 3.4058887 false
72496 349.0977533 2.6808752 true
72602 236.258605 42.4993826 false
72851 148.9203267 -1.876992 false
73044 141.3719216 2.0948891 false
73208 18.1948652 -0.4412371 false
73274 16.1115721 -0.6998966 false
73761 333.7805989 1.7841616 false
73872 239.1153354 41.8334714 false
74709 350.0578716 1.4985529 false
74838 220.7014568 0.2656618 true
74926 236.5515589 44.3011158 false
75138 241.2271144 42.5315297 false
75146 151.2527336 1.818769 false
75212 32.2729832 -6.3073727 false
75274 186.1277452 0.0709162 false
75355 341.0634353 -0.1636198 false
75570 32.7693748 -2.9838995 false
75879 151.4255474 0.4766238 false
76692 174.6692747 -1.038359 false
77233 128.6988411 -1.7857904 false
77344 217.7056908 0.2657222 false
78119 181.3868252 1.5640075 false
78403 180.7318067 -0.1989152 false
78734 225.8512903 42.1930661 false
78735 249.2816143 44.387723 false
78872 188.2742841 0.8168608 false
78916 135.6377767 3.4223099 false
78957 179.275813 1.1006859 false
79056 350.2807349 1.4006702 false
79073 3.3471024 0.7698461 false
79111 189.6942214 0.5020817 false
79133 356.7315422 -0.6967246 false
79390 236.0091382 43.2817725 false
79706 235.7264079 44.0870932 false
79982 346.2485375 1.8339379 false
80065 236.1270882 43.4244166 false
80711 330.8767032 2.6109462 false
80769 249.6394793 42.0435916 false
80846 330.6501542 2.5373228 false
81215 142.6536124 2.0567381 false
81343 239.1980753 42.3489498 false
81529 3.0596905 -0.1404273 false
81835 16.0426966 -0.8356968 false
81956 345.8632197 1.7036232 false
82230 340.1742102 3.1779487 false
82340 211.2652064 -0.6982816 false
83175 39.6883459 -6.8994027 false
83554 28.7151455 -2.6568011 false
84101 153.3370736 -0.7436549 false
84314 343.9513523 2.1313012 false
84684 136.9922122 3.1788645 true
85131 131.8358392 2.4439298 true
85545 237.529755 42.0381702 false
85909 135.6907609 3.2946994 false
85963 37.683083 -4.6020238 false
86113 352.6785044 0.232798 false
86408 333.1066681 -0.7639825 false
86749 35.4086987 -5.4419486 false
86760 355.9775462 2.7696841 false
87090 245.8654645 43.6901628 false
87263 212.431706 -1.8587416 false
88167 128.0464649 -1.1718533 false
88587 221.2180308 0.3856692 false
89028 237.5614275 41.9401325 false
89172 148.549505 0.658399 false
89269 133.9008712 -2.237627 false
90517 241.1596481 42.5387337 false
