viz-id ra dec
53920 348.7307624 -0.9167074
54165 345.5188012 1.6442413
54233 350.2169576 0.6772309
55024 353.3536473 -0.4739101
55032 346.9771995 2.4832869
55679 348.869277 0.6744205
55783 346.5490106 -1.3560132
55875 345.3579455 1.3183801
55916 353.7761058 1.0377976
56294 354.024474 0.0549718
56311 349.278811 0.8025572
56341 347.0739848 -0.0892508
56671 354.5458399 0.3612942
56760 348.1328134 -0.6809149
57045 348.2670775 0.2888331
57121 345.440317 0.4153095
57241 347.9704763 0.0179975
57310 354.9720276 -0.3601951
57338 348.6281371 0.1396122
57458 345.4342263 0.6698004
57629 354.5057121 0.1452879
57719 346.882271 0.9664087
57895 350.2563231 0.7835424
58144 345.1581344 0.962355
58570 347.9383603 0.4346843
58645 346.0390093 0.9281195
58908 353.7641915 -0.2786778
59200 350.0417306 0.0842644
59300 346.463152 0.0430311
59353 345.270096 0.7871489
59487 347.6104842 -0.6948368
59593 346.1170607 -1.0571868
59754 346.4043963 -0.942663
59793 350.0436128 -0.0003728
59823 349.3722729 -0.1506796
59870 346.7926415 1.8429143
60030 354.6638436 1.0494948
60116 353.6033969 -0.4310176
60197 348.3054931 -0.838945
60268 347.8656568 -0.8933102
60399 345.4652065 0.1116986
60411 350.2926385 0.8741216
60534 348.7087954 -1.1356701
60903 346.7381823 -0.488764
60919 354.2050812 -0.3832492
61148 347.399222 -0.8868669
61254 345.280357 1.5379556
61609 347.9615323 1.0096936
61895 347.8816294 -0.2494822
62135 345.2174241 0.944324
62183 348.3492215 -0.7144083
62224 345.323487 0.7081567
62231 353.0249359 1.1186498
62324 347.0439599 -0.9592259
62332 348.3166532 1.8252689
62423 353.5521464 -0.4963348
62480 354.7583194 1.0578062
62973 347.4141896 -0.7414918
63232 353.7711343 1.4945572
63406 345.3308654 -0.2173331
63476 346.1773232 1.8702367
63641 345.8524923 -0.8171395
63793 347.9070775 0.1385562
63898 346.8400547 -0.5163181
63915 345.40989 0.5601201
64245 349.8135446 0.9719974
64247 354.4296715 0.0178034
64442 349.033981 -0.3646551
64466 353.767267 -0.169702
64511 347.3097219 1.8782928
64536 348.1300252 -1.1836061
64639 354.8632827 1.0584427
64686 346.3670001 0.2133752
64787 354.8992063 -0.3369941
64827 345.6436968 1.7311697
65714 354.4073232 -0.2469242
65756 353.6344685 -0.1847491
66346 348.9043401 0.6291855
66557 350.4906777 0.857182
66612 354.5384167 0.2265695
66650 348.1065116 0.1955147
67057 353.1800832 0.5048198
67244 346.3157347 0.2447987
67444 347.8055595 -0.1371407
67760 348.3343958 0.7835711
67921 349.2048221 0.9234316
68075 348.3212709 -1.2913595
68337 349.689031 0.6651734
68442 353.5395747 0.9878832
68815 354.5448193 0.3613151
69461 353.9203376 0.8150711
69854 350.187049 0.2986198
70057 349.6502757 0.0484237
70079 353.8234434 0.4737939
70283 350.3503729 -0.0349803
70674 349.7922162 0.3246275
70962 353.4142757 1.1133344
71391 349.0264477 -0.0250948
71888 350.1581625 0.6691311
72389 353.2403014 1.4192066
72645 353.8051881 0.045978
72667 348.326658 1.1562578
72799 353.7321022 -0.03758
73027 348.3413085 -1.3502287
73443 349.1408887 0.5454136
73714 353.6720995 1.3621708
73933 348.8072487 -0.400581
74086 353.2399377 0.6795777
74100 348.1022334 0.8589378
74767 353.2201176 1.4205831
74846 349.0432325 0.8616154
74947 345.8799223 -1.4681854
75715 345.8309241 -0.551682
75976 347.2855431 0.6736343
76234 346.754369 -0.2573658
76370 350.4901813 1.279798
76543 354.0937745 1.1505576
77041 345.3843652 0.6490679
77107 346.8210356 1.848859
77108 348.4938225 0.6343808
77426 349.7800949 0.1528782
77706 350.1627072 1.1513281
77780 350.8737649 -0.021981
77826 348.110865 0.1488693
77943 348.6889974 1.1225223
78455 346.5300525 0.0025552
78470 347.1718682 0.4562866
78996 346.596338 0.828206
79014 354.4457675 0.2670646
79084 346.6690567 -1.3087087
79098 347.7188606 -1.1748632
79108 350.2206467 0.5312577
79487 346.2753935 0.9568712
79499 345.1841574 1.1663713
79528 347.3881741 -0.6595342
80148 345.5145098 1.4937701
80171 353.986449 0.1417207
80210 345.3786454 0.8473216
80457 348.8339978 0.288783
80559 350.4140351 0.772668
80594 350.1338373 -0.1296102
80717 350.641009 1.1241142
80794 354.5076918 1.3526397
80976 353.5085489 0.5788399
81059 346.2187281 1.5155536
81084 347.3431443 0.2043629
81567 345.0138642 -0.879465
81730 353.8317739 0.0690603
81788 353.273464 -0.4849422
81853 349.6604165 0.5685017
81964 346.224224 2.215241
82075 348.5702157 -0.7691487
82464 346.029956 1.3056
82506 345.7346012 1.4982611
82544 345.3267609 0.4830745
82556 347.948795 0.3323312
82738 347.0597944 1.4949555
82755 347.2456854 -1.3300677
82811 350.0707575 0.8606424
83068 350.4045979 0.9921609
83101 350.0862233 -0.3523851
83136 353.0710611 0.9736007
83250 350.3363865 1.1894604
83570 345.8731196 2.2170545
83840 346.0784741 1.9321506
84348 353.8206488 -0.4021411
84432 348.4786066 -0.0574575
84717 350.7542231 0.8655529
84835 348.0090186 0.1015908
85175 345.940845 2.0510841
85246 353.3607441 -0.3575506
85336 349.1739714 0.9834224
85609 346.4758656 1.3348127
85658 346.9188558 0.2855375
85699 345.3753368 1.1818788
85780 345.9382991 2.2116056
85953 353.4449602 0.6131406
86108 348.1106408 -0.212278
86482 347.9355032 -1.303744
86894 345.8617076 1.6639525
87173 348.5495626 2.1629519
87680 348.5987292 -1.0516556
87743 354.8250848 1.4617798
87997 347.8938057 2.3928198
88305 346.5488882 0.4933881
88369 345.5770042 1.6449681
88374 345.3404219 0.7886576
88460 349.4068531 -0.411486
88674 348.4809447 1.2103915
88757 348.4417562 1.7546509
88817 346.8473981 -0.6221847
88825 350.789239 0.5448245
88991 354.2826657 0.211324
89037 348.4302763 1.8161839
89225 354.4337965 0.0352458
89376 347.5704771 -0.3541707
89539 350.0300677 1.4536135
89665 353.2324206 0.7108219
89730 353.3068291 0.3510808
89868 348.4278052 1.2148541
90546 347.9364899 0.4639962
90882 348.5300199 -0.5522141
90890 348.0216472 2.0773208
90980 348.5659233 0.1937126
