viz-id ra dec
76929 30.2469468 -1.3590688
77233 128.6988411 -1.7857904
78403 180.7318067 -0.1989152
78735 249.2816143 44.387723
78738 210.6479711 -1.311971
78890 151.4521724 0.6536856
78918 131.0154627 -0.6007477
79056 350.2807349 1.4006702
79133 356.7315422 -0.6967246
80065 236.1270882 43.4244166
80769 249.6394793 42.0435916
81182 334.2507156 3.2711211
81343 239.1980753 42.3489498
81944 182.6314577 -1.3043262
82230 340.1742102 3.1779487
82340 211.2652064 -0.6982816
82380 356.0124413 2.7766199
82837 18.889335 -0.8795622
82983 30.0011521 -1.3527772
83022 332.9789876 0.2736322
83241 245.7854481 43.2157525
83276 3.0206644 -0.0855584
83400 346.9538267 -0.685767
83473 331.0667066 4.6234717
83533 140.8496713 1.4435396
83554 28.7151455 -2.6568011
84101 153.3370736 -0.7436549
84314 343.9513523 2.1313012
84683 209.1230776 -0.3086225
84701 236.1260107 44.3281386
84707 358.8180045 -1.4100917
85545 237.529755 42.0381702
85715 210.6275057 -1.4294535
86553 149.4886737 1.7379178
87668 220.8420852 1.1062349
88330 217.0861626 -1.6053905
88425 176.7481483 -1.8969051
88587 221.2180308 0.3856692
88832 18.6619383 1.5904875
89028 237.5614275 41.9401325
89144 334.1663531 3.5038133
89172 148.549505 0.658399
89269 133.9008712 -2.237627
90177 17.1307766 2.1468771
90530 221.6367529 1.3002419
90605 132.8984018 3.114399
90773 334.0421121 3.4189107
